id,account,account_screenname,account_location,account_followers,account_following,account_age_days,account_description,is_retweet,original_author,tweeted_on,count_retweeted,count_favorited,hashtags,tweet_text
1298401671551295488,TrumpChat Founder,TrumpitC,"Red State, USA",31587,25313,787,#TrumpChat #MAGA #Trump2020 #Deplorable   We have created the MOST Pro-Trump Social Media Platform in the World. Come create ur own account: https://t.co/nQcuZmmW43,1,@SealeyGerald,2020-08-25 23:27:36,24,0,," ATTENTION MAGA PATRIOT'S
⭐️🇺🇸⭐️🇺🇸⭐️🇺🇸⭐️🇺🇸⭐️🇺🇸
                   🤜🏻💥🤛🏻
PLEASE FOLLOW AND RETWEET THIS GREAT MAGA

       …"
1298401668820803584,JoAnne 👑👠💄👑🌺🌹#wife#mother#grandmother,JoanneWT09,Paradise👑👑👠👠💄💄🌹🌺,69879,52587,1129,👠👠👑👑💄💄🌺🌹👠👠,1,@Tombx7M,2020-08-25 23:27:35,23,0,"Trump2020,KAG2020"," From cotton to congress
This should inspire everyone, but the Democrats have a problem with everything

#Trump2020 #KAG2020 #C…"
1298401656665776131,Rieden O'Connor,grette13,Shangri-la,159,688,4098,"RN Nurse Clinician, USA
🇺🇸😷🧤💊💉🦠🇺🇸
Emergency Room RN
Independent thinker, prolific reader
 🚲 Slow AF Cyclist🤷‍♀️
Preferred pronouns are: Ffuck/You 🤣",1,@MarinaMedvin,2020-08-25 23:27:32,11,0,," I want America to be great again.

BLM is ruining our great nation.

BLM terrorists must be arrested.

I want peaceful Am…"
1298401654853648384,Nancy MAGA,mcnancee,Las Vegas,13646,14379,2874,Cons/Reagan fan.Author of HOW TO FIND A JOB & KEEP IT dedicated to my amazing daughter lost 2 breast cancer  & wondering why we don't have a cure w all $$ spent,1,@GeneralWarz,2020-08-25 23:27:32,298,0,," Rep. Jim Jordan, laying it all out. Retweet and share this everywhere so on election night no one is surprised.  ⁦#stopthe…"
1298401644447662082,⚜️Connie Bee🐝From Luziana⚜️Parler~@CeeBeesHeart⚜,CeeBeesHeart,Louisiana Proud ~ Southern Gal,62690,62646,411,"😎RT'd by @POTUS 🇺🇸 #MAGA BacktheBlue

🎨Artist⛪Christian💜✡🚂Conductor 

FB~❤@AntonioSabatoJr❤@ACTBrigitte:Gabriel
❤@carolmswain❤@StarParker❤@RealEricCarmen",1,@KC33Phoenix,2020-08-25 23:27:29,155,0,, A Cat 5 has swept across the U.S. galvanized by Destructive Dem rhetoric. 🔥 SAVE American Ideals by Voting for @realDonald…
1298401639930503168,El Que No Es,japnc1999,De Ningun Lado...,215,811,1270,"Soy nadie y tambien soy todo
Soy centro-liberal 
Opino sobre temas politicos, economicos y sociales
Tambien de Star Wars y esas vainas
Y otras mierdas y basuras",1,@richardhine,2020-08-25 23:27:28,40,0,"RNC2020,MAGA,FailureConvention", Trump's ratings are in the toilet. Sad! #RNC2020 #MAGA #FailureConvention https://t.co/m9lZ5HW2ih
1298401636428075014,priscilla,prissy4001,"Palm Springs, CA",2436,1064,1571,"Love my Country, my Flag and our wonderful President. Have a fantastic dog. BAILEY. ENGLISH CREAM RETREIVER.",1,@KC33Phoenix,2020-08-25 23:27:27,155,0,, A Cat 5 has swept across the U.S. galvanized by Destructive Dem rhetoric. 🔥 SAVE American Ideals by Voting for @realDonald…
1298401631919374337,Chris L,ChrisLYanksFan,NYC,54210,51795,2742,"Lived all over the world (military family).  Joined the #USArmy #vet (scout pilot).  In 1989 came to NYC...still here.
🇺🇸  🇩🇪 IFB #KAG #conservative #music",1,@SealeyGerald,2020-08-25 23:27:26,24,0,," ATTENTION MAGA PATRIOT'S
⭐️🇺🇸⭐️🇺🇸⭐️🇺🇸⭐️🇺🇸⭐️🇺🇸
                   🤜🏻💥🤛🏻
PLEASE FOLLOW AND RETWEET THIS GREAT MAGA

       …"
1298401622561873925,Bara esh Ya גִּבּ֑וֹר,MatithyanMy,"Georgia, USA",1550,1416,1749,"Get out and vote in November of 2020 for Donald J Trump! Don't assume he will win get out vote and make it happen! No Socialists, No DM's. Text TRUMP to 88022",1,@LouDobbs,2020-08-25 23:27:24,749,0,," Sham Investigation: @TomFitton says John Brennan and James Comey believe they aren’t criminal targets of the Durham probe, be…"
1298401620888354819,🇺🇸 💋 Pecan 👠 🇺🇸,gonepecan11,USA,58958,56477,877,🇺🇸Trump2020  🇺🇸 PROLIFE,0,gonepecan11,2020-08-25 23:27:24,1,1,MAGA,"@N_Testie @tivadinc @trumpnut45 @waldon_mike @VoteRed53 @Raffmaster @JeffSaxon @Belann_Farrar1 @cmccbyfaith @2PopJohn @_Republic17 @trumpsnavygirl @HoToddi @DustyRhoads17 @Change2Happy @cindy_nurse @cognitivediss00 Thank you, honored to be included! 
Rt'd. IFB #MAGA  🇺🇸

Friends, please give @N_Testie    
a follow, a great 💯Patriot &amp; conductor 
🚂🚃🚃🚃🚃🚃🚃🚃🚃🚃🚃🚃🚃🚃🇺🇸 https://t.co/V0K31oIwtV"
